"","plot.id","block.id.harvest","site.id","block.id","stu.block.id","site.name","region","landuse","block","stu.block","treatment","harvest","wp","lat","long","setup.date","harvest.date","growth.period","rain.sum","rain.acc.sum","map15_17","sand","N.per","SOC.per","target.sp.","pasture.disc.setup","height..setup","target.sp.cover.setup","total.veg.cover.setup","pasture.disc.harvest","height.harvest","target.sp.cover.harvest..","total.veg.cover.harvest..","PREVIOUS..HX.1.biomass.target.sp.g","PREVIOUS..HX.1.biomass.other.sp.g","PREVIOUS..HX.1.biomass.total.g","biomass.target.sp.","biomass.other.sp.","biomass.total.g","prodtarg","constarg","productivity.other.g.m2.day","consumption.other.g.m2.day","prodtot","constot","Previous.target.cover","prodtarg.per","constarg.per","productivity.other.g.m2.dayWEIGHTED","consumption.other.g.2.dayWEIGHTED","prodtot.per","constot.per","prodtarg.sum","constarg.sum","prodtargper.sum","constargper.sum","prodtot.sum","constot.sum","prodtotper.sum","constotper.sum","Rdate","YrMonth","month","YrMonthNumber","plot.code","difftarg","difftotal","consper","constargfrac","N.target","N.other","N.total","rain.day"
"243","DRY_P_2_EX_H5","DRY_P_2_H5","DRY_P","DRY_P_2","DRY_P_3","Makao","Dry Region","pasture","2",3,"exclosed","H5",1006,-3.408426,34.850244,"9/27/2017","12/10/2017",74,128.55,650.1934884,672.04,66.85,0.129,NA,"Chl.pyc",0,0,1,6,2.9,3.3,5,35,0,0,0,1,4,5,0.037537538,0,0.15,0.11,0.187687688,0.112612613,0.05,0.750750751,0.000375375,0.500500501,0.042792793,0.536250536,0.058183183,2.777777812,0,55.555555574,0.02777775,13.888888912,8.333333362,39.682539664,4.305555542,2017-12-10,"2017-12","Dec",10,"Dry Region_pasture_2_exclosed",0.037537538,0.075075075,60.00000010656,0,2.38,3.64,3.388,1.73716216216216
"244","DRY_P_2_OP_H5","DRY_P_2_H5","DRY_P","DRY_P_2","DRY_P_3","Makao","Dry Region","pasture","2",3,"open","H5",1006,-3.408426,34.850244,"9/27/2017","12/10/2017",74,128.55,778.7406552,672.04,66.85,0.129,NA,"Chl.pyc",0,0,1,3,0,0.7,4,10,0,0,0,1,1,2,0.037537538,NA,0.04,NA,0.075075075,NA,0.04,NA,NA,NA,NA,NA,NA,2.777777812,NA,NA,NA,5.55555555,NA,NA,NA,2017-12-10,"2017-12","Dec",10,"Dry Region_pasture_2_open",NA,NA,NA,NA,1.51,2.03,1.77,1.73716216216216
"245","DRY_P_3_EX_H5","DRY_P_3_H5","DRY_P","DRY_P_3","DRY_P_1","Makao","Dry Region","pasture","3",1,"exclosed","H5",1001,-3.406316,34.850407,"9/27/2017","12/10/2017",74,128.55,690.2122796,672.04,58.83,0.146,1.55,"Chl.pyc",0,0,1,4,0.5,2.5,5,18,0,0,0,1,3.17,4.17,NA,0,NA,0.07,0.131381381,0.073573574,0.05,0.563063063,-0.000750751,NA,0.009564565,NA,0.011584084,NA,0,41.666666662,-0.055555574,9.722222194,5.444444476,NA,0.857222216,2017-12-10,"2017-12","Dec",10,"Dry Region_pasture_3_exclosed",NA,0.057807807,56.0000004871314,NA,2.31,NA,NA,1.73716216216216
"246","DRY_P_3_OP_H5","DRY_P_3_H5","DRY_P","DRY_P_3","DRY_P_1","Makao","Dry Region","pasture","3",1,"open","H5",1001,-3.406316,34.850407,"9/27/2017","12/10/2017",74,128.55,818.7594464,672.04,58.83,0.146,1.55,"Chl.pyc",0,0,1,3,0,1.74,7,20,NA,NA,NA,1,1.21,2.21,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-10,"2017-12","Dec",10,"Dry Region_pasture_3_open",NA,NA,NA,NA,2.38,NA,NA,1.73716216216216
"247","DRY_P_4_EX_H5","DRY_P_4_H5","DRY_P","DRY_P_4","","Makao","Dry Region","pasture","4",NA,"exclosed","H5",1003,-3.406853,34.8516,"9/27/2017","12/10/2017",74,128.55,690.2122796,672.04,57.61,0.145,NA,"Chl.pyc",0,0,1,7,0.5,3.2,5,35,0,0,0,1,1,2,NA,0,NA,0,0.131381381,0,0.05,0.563063063,-0.00487988,NA,0.006006006,NA,0.002252252,NA,0,41.666666662,-0.36111112,9.722222194,0,NA,0.166666648,2017-12-10,"2017-12","Dec",10,"Dry Region_pasture_4_exclosed",NA,0.131381381,0,NA,2.59,2.77,2.68,1.73716216216216
"248","DRY_P_4_OP_H5","DRY_P_4_H5","DRY_P","DRY_P_4","","Makao","Dry Region","pasture","4",NA,"open","H5",1003,-3.406853,34.8516,"9/27/2017","12/10/2017",74,128.55,818.7594464,672.04,57.61,0.145,NA,"Chl.pyc",0,0,1,5,0.5,1.1,18,32,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,NA,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-10,"2017-12","Dec",10,"Dry Region_pasture_4_open",NA,NA,NA,NA,3.01,2.66,2.835,1.73716216216216
"249","SE_1_EX_H5","SE_1_H5","SE","SE_1","","Seronera","Intermediate Region","wild","1",NA,"exclosed","H5",1023,-2.437747,34.855162,"9/25/2017","12/15/2017",81,265.08,1628.772592,855.62,53.59,0.113,NA,"Dig.mac",4.5,7.4,30,40,5,15,20,50,30.41,30.83,61.24,19,16,35,-0.147462277,-0.24005487,-0.27,0.41,-0.415294925,0.171467764,0.2,-0.737311385,-0.048010974,-3.614540466,0.137174211,-1.638374486,0.18861454,-11.944444437,-19.44444447,-59.722222185,-3.888888894,-33.638888925,13.888888884,-132.708333366,15.27777774,2017-12-15,"2017-12","Dec",10,"Intermediate Region_wild_1_exclosed",0.092592593,-0.586762689,-41.2881915183529,162.790697989832,1.54,1.65,1.59028571428571,3.27259259259259
"251","SE_1_OP_H5","SE_1_H5","SE","SE_1","","Seronera","Intermediate Region","wild","1",NA,"open","H5",1023,-2.437747,34.855162,"9/25/2017","12/15/2017",81,265.08,2158.93711,855.62,53.59,0.113,NA,"Dig.mac",6,9,30,55,3.5,0.5,20,40,23.3,23.81,47.11,26,4,30,0.092592593,NA,-0.68,NA,-0.586762689,NA,0.2,NA,NA,NA,NA,NA,NA,7.500000033,NA,NA,NA,-47.527777809,NA,NA,NA,2017-12-15,"2017-12","Dec",10,"Intermediate Region_wild_1_open",NA,NA,NA,NA,1.51,2.14,1.594,3.27259259259259
"252","SE_2_EX_H5","SE_2_H5","SE","SE_2","","Seronera","Intermediate Region","wild","2",NA,"exclosed","H5",1025,-2.437766,34.855394,"9/25/2017","12/15/2017",81,265.08,1628.772592,855.62,63.33,0.13,1.31,"Dig.mac",3,3.6,20,30,4,17.6,20,47,10.67,72.08,82.75,10,21,31,-0.073388203,0.171467764,-0.34,0.24,-0.415294925,0.411522634,0.2,-2.448559671,0.051440329,-1.950425108,0.098422497,-1.434072469,0.304183813,-5.944444443,13.888888884,-198.333333351,4.166666649,-33.638888925,33.333333354,-116.159869989,24.638888853,2017-12-15,"2017-12","Dec",10,"Intermediate Region_wild_2_exclosed",-0.244855967,-0.826817559,-99.091659740364,-233.644859787615,1.44,1.33,1.36548387096774,3.27259259259259
"254","SE_2_OP_H5","SE_2_H5","SE","SE_2","","Seronera","Intermediate Region","wild","2",NA,"open","H5",1025,-2.437766,34.855394,"9/25/2017","12/15/2017",81,265.08,2158.93711,855.62,63.33,0.13,1.31,"Dig.mac",1.8,6,17,30,3,3.7,10,30,12.14,30.97,43.11,5,14,19,-0.244855967,NA,-0.58,NA,-0.826817558,NA,0.1,NA,NA,NA,NA,NA,NA,-19.833333327,NA,NA,NA,-66.972222198,NA,NA,NA,2017-12-15,"2017-12","Dec",10,"Intermediate Region_wild_2_open",NA,NA,NA,NA,1.05,1.05,1.05,3.27259259259259
"255","SE_3_EX_H5","SE_3_H5","SE","SE_3","","Seronera","Intermediate Region","wild","3",NA,"exclosed","H5",1027,-2.437991,34.855418,"9/25/2017","12/15/2017",81,265.08,1628.772592,855.62,64.45,0.129,NA,"Dig.mac",2,4.8,10,25,3,15.8,15,45,34.89,53.18,88.07,21.8,12,33.8,0.478052126,0.576131687,-0.13,0.1,0.352537723,0.679012346,0.15,2.288523091,0.094993141,-1.787299282,0.015432099,-0.411522634,0.305555556,38.722222206,46.666666647,185.370370371,7.694444421,28.555555563,55.000000026,-33.333333354,24.750000036,2017-12-15,"2017-12","Dec",10,"Intermediate Region_wild_3_exclosed",-0.0980795609999999,-0.326474623,192.607003931888,120.51649928234,0.84,1.72,1.15242603550296,3.27259259259259
"257","SE_3_OP_H5","SE_3_H5","SE","SE_3","","Seronera","Intermediate Region","wild","3",NA,"open","H5",1027,-2.437991,34.855418,"9/25/2017","12/15/2017",81,265.08,2158.93711,855.62,64.45,0.129,NA,"Dig.mac",2.3,3.2,15,28,2,1.7,10,45,7.86,15.66,23.52,5,9,14,-0.098079561,NA,-0.23,NA,-0.326474623,NA,0.1,NA,NA,NA,NA,NA,NA,-7.944444441,NA,NA,NA,-26.444444463,NA,NA,NA,2017-12-15,"2017-12","Dec",10,"Intermediate Region_wild_3_open",NA,NA,NA,NA,1.23,1.82,1.60928571428571,3.27259259259259
"258","SE_4_EX_H5","SE_4_H5","SE","SE_4","","Seronera","Intermediate Region","wild","4",NA,"exclosed","H5",1026,-2.438079,34.854989,"9/25/2017","12/15/2017",81,265.08,1628.772592,855.62,65.67,0.143,1.5,"Dig.mac",2.8,4.3,20,40,5.5,20.6,30,50,18.33,18.93,37.26,12,17,29,-0.12345679,-0.562071331,0.09,0.07,-0.032578875,-0.493484225,0.3,-3.978052126,0.026097394,0.775332498,-0.063443073,-0.945522242,-0.17234225,-9.99999999,-45.527777811,-322.222222206,2.113888914,-2.638888875,-39.972222225,-76.587301602,-13.95972225,2017-12-15,"2017-12","Dec",10,"Intermediate Region_wild_4_exclosed",0.438614541,0.46090535,1514.73685018283,455.277778565278,1.26,2.1,1.75241379310345,3.27259259259259
"260","SE_4_OP_H5","SE_4_H5","SE","SE_4","","Seronera","Intermediate Region","wild","4",NA,"open","H5",1026,-2.438079,34.854989,"9/25/2017","12/15/2017",81,265.08,2158.93711,855.62,65.67,0.143,1.5,"Dig.mac",4.4,8.4,25,45,4.5,16.4,10,45,15.6,14.35,29.95,28.39,15,43.39,0.43861454,NA,0.02,NA,0.46090535,NA,0.1,NA,NA,NA,NA,NA,NA,35.52777774,NA,NA,NA,37.33333335,NA,NA,NA,2017-12-15,"2017-12","Dec",10,"Intermediate Region_wild_4_open",NA,NA,NA,NA,1.79,1.86,1.81419912422217,3.27259259259259
"261","WET_W_1_EX_H6","WET_W_1_H6","WET_W","WET_W_1","WET_W_3","Handajega","Wet Region","wild","1",3,"exclosed","H6",954,-2.272484,34.023326,"12/14/2017","3/10/2018",86,320.25,2420.840773,1279.26,64.67,0.102,1.39,"The.tri",2.5,40.4,20,75,3.5,26.5,35,60,14,41.45,55.45,39.22,26.49,65.71,1.072997416,-0.197997416,0.11,0.59,1.185723514,0.394056848,0.35,3.065706903,-0.069299096,1.771604938,0.174370155,2.09629464,0.409270026,92.277777776,-17.027777776,263.650793658,-5.959722256,101.972222204,33.888888928,180.28133904,35.197222236,2018-03-10,"2018-03","Mar",13,"Wet Region_wild_1_exclosed",1.270994832,0.791666666,33.2334514199404,-18.4527393120954,1.3,1.23,1.27178055090549,3.72383720930233
"262","WET_W_1_OP_H6","WET_W_1_H6","WET_W","WET_W_1","WET_W_3","Handajega","Wet Region","wild","1",3,"open","H6",954,-2.272484,34.023326,"12/14/2017","3/10/2018",86,320.25,2741.086246,1279.26,64.67,0.102,1.39,"The.tri",4,44.4,10,60,3.5,16.25,35,50,6,23,29,45.35,8.16,53.51,1.270994832,NA,-0.48,NA,0.791666667,NA,0.35,NA,NA,NA,NA,NA,NA,109.305555552,NA,NA,NA,68.083333362,NA,NA,NA,2018-03-10,"2018-03","Mar",13,"Wet Region_wild_1_open",NA,NA,NA,NA,1.1,1.4,1.14574845823211,3.72383720930233
"263","WET_W_2_EX_H6","WET_W_2_H6","WET_W","WET_W_2","WET_W_4","Handajega","Wet Region","wild","2",4,"exclosed","H6",953,-2.2783,34.024459,"12/14/2017","3/10/2018",86,320.25,2420.840773,1279.26,62.05,0.113,NA,"The.tri",1.8,17.4,10,65,4,25.25,10,70,12,9,21,8.33,92.14,100.47,-0.08624031,-0.896963824,1.97,2.23,1.888565891,1.336886305,0.1,1.269379845,-0.264599483,3.419714437,1.525872093,3.207947194,1.126647287,-7.41666666,-77.138888864,109.16666667,-22.755555538,162.416666626,114.97222223,275.883458684,96.891666682,2018-03-10,"2018-03","Mar",13,"Wet Region_wild_2_exclosed",0.810723514,0.551679586,70.7884385379912,1040.07490696636,1.4,1,1.0331641285956,3.72383720930233
"264","WET_W_2_OP_H6","WET_W_2_H6","WET_W","WET_W_2","WET_W_4","Handajega","Wet Region","wild","2",4,"open","H6",953,-2.2783,34.024459,"12/14/2017","3/10/2018",86,320.25,2741.086246,1279.26,62.05,0.113,NA,"The.tri",3,26,25,85,4,7,25,60,11,31,42,36.1,22.98,59.08,0.810723514,NA,-0.26,NA,0.551679587,NA,0.25,NA,NA,NA,NA,NA,NA,69.722222204,NA,NA,NA,47.444444482,NA,NA,NA,2018-03-10,"2018-03","Mar",13,"Wet Region_wild_2_open",NA,NA,NA,NA,1.1,0.91,1.02609681787407,3.72383720930233
"265","WET_W_3_EX_H6","WET_W_3_H6","WET_W","WET_W_3","WET_W_1","Handajega","Wet Region","wild","3",1,"exclosed","H6",951,-2.277999,34.027678,"12/14/2017","3/10/2018",86,320.25,2426.532344,1279.26,59.67,0.108,1.45,"The.tri",5.5,48,50,78,2.5,4.5,20,30,19,27,46,5.78,6.07,11.85,-0.039405685,0.126614987,0.03,-0.02,-0.004844961,0.109496124,0.2,0.179801895,0.019315245,1.314599483,-0.001711886,0.679536871,0.005523256,-3.38888891,10.888888882,15.46296297,1.66111107,-0.416666646,9.416666664,58.440170906,0.475000016,2018-03-10,"2018-03","Mar",13,"Wet Region_wild_3_exclosed",-0.166020672,-0.114341085,-2260.00011145601,-321.311473204945,2.28,1.12,1.685805907173,3.72383720930233
"266","WET_W_3_OP_H6","WET_W_3_H6","WET_W","WET_W_3","WET_W_1","Handajega","Wet Region","wild","3",1,"open","H6",951,-2.277999,34.027678,"12/14/2017","3/10/2018",86,320.25,2746.777817,1279.26,59.67,0.108,1.45,"The.tri",5,59.6,58,90,3.5,4.25,30,40,7,5,12,1.86,6.6,8.46,-0.166020672,NA,0.05,NA,-0.114341085,NA,0.3,NA,NA,NA,NA,NA,NA,-14.277777792,NA,NA,NA,-9.83333331,NA,NA,NA,2018-03-10,"2018-03","Mar",13,"Wet Region_wild_3_open",NA,NA,NA,NA,0.74,0.91,0.872624113475177,3.72383720930233
"267","WET_W_4_EX_H6","WET_W_4_H6","WET_W","WET_W_4","WET_W_2","Handajega","Wet Region","wild","4",2,"exclosed","H6",950,-2.278837,34.031884,"12/14/2017","3/10/2018",86,320.25,2426.532344,1279.26,55.57,0.131,NA,"The.tri",5,57.4,20,60,6,10.25,15,35,21,41.29,62.29,11.98,17.45,29.43,-0.000645995,0.174418605,0.05,0.23,0.04618863,0.40374677,0.15,1.029285099,0.004909561,-7.517764858,0.079295866,1.071596362,0.14131137,-0.05555557,15.00000003,88.518518514,0.422222246,3.97222218,34.72222222,92.157287132,12.15277782,2018-03-10,"2018-03","Mar",13,"Wet Region_wild_4_exclosed",-0.1750646,-0.35755814,874.125883361338,-26999.9930340018,1.09,1.16,1.13150526673462,3.72383720930233
"268","WET_W_4_OP_H6","WET_W_4_H6","WET_W","WET_W_4","WET_W_2","Handajega","Wet Region","wild","4",2,"open","H6",950,-2.278837,34.031884,"12/14/2017","3/10/2018",86,320.25,2746.777817,1279.26,55.57,0.131,NA,"The.tri",3.5,73.8,50,65,2.5,3.25,25,35,12,16,28,6.58,10.35,16.93,-0.175064599,NA,-0.18,NA,-0.35755814,NA,0.25,NA,NA,NA,NA,NA,NA,-15.055555514,NA,NA,NA,-30.75000004,NA,NA,NA,2018-03-10,"2018-03","Mar",13,"Wet Region_wild_4_open",NA,NA,NA,NA,1.37,1.37,1.37,3.72383720930233
"269","WET_P_1_EX_H6","WET_P_1_H6","WET_P","WET_P_1","WET_P_1","Mwantimba","Wet Region","pasture","1",1,"exclosed","H6",957,-2.350052,34.049976,"12/13/2017","3/9/2018",86,297.55,2506.674083,1295.06,45,0.135,1.17,"Chr.ori",1.5,2.1,80,95,2.5,3.5,75,90,12,4,16,40.21,4,44.21,1.072674419,0.741925065,0.1,0.11,1.169573643,0.848514212,0.75,1.430232558,0.556443798,0.538329027,0.018249354,1.314637261,0.821608527,92.250000034,63.80555559,122.999999988,47.854166628,100.583333298,72.972222232,113.058804446,70.658333322,2018-03-09,"2018-03","Mar",13,"Wet Region_pasture_1_exclosed",0.330749354,0.321059431,72.5490196430495,69.1659138932071,NA,0.98,NA,3.45988372093023
"270","WET_P_1_OP_H6","WET_P_1_H6","WET_P","WET_P_1","WET_P_1","Mwantimba","Wet Region","pasture","1",1,"open","H6",957,-2.350052,34.049976,"12/13/2017","3/9/2018",86,297.55,2804.219239,1295.06,45,0.135,1.17,"Chr.ori",2,8.7,75,85,1.5,2.13,75,80,7,1,8,17.24,0.7,17.94,0.330749354,NA,-0.01,NA,0.321059432,NA,0.75,NA,NA,NA,NA,NA,NA,28.444444444,NA,NA,NA,27.611111152,NA,NA,NA,2018-03-09,"2018-03","Mar",13,"Wet Region_pasture_1_open",NA,NA,NA,NA,1.19,0,1.14356744704571,3.45988372093023
"271","WET_P_2_EX_H6","WET_P_2_H6","WET_P","WET_P_2","WET_P_2","Mwantimba","Wet Region","pasture","2",2,"exclosed","H6",959,-2.348488,34.05011,"12/13/2017","3/9/2018",86,297.55,2506.674083,1295.06,45.98,0.119,NA,"Chr.ori",2.4,6.8,90,95,5.5,16,67,95,9,11,20,53.4,21.38,74.78,1.531007752,1.306524548,0.63,0.52,2.156976744,1.823320413,0.67,2.186740715,0.946479328,1.927986957,0.149916021,2.183613642,1.850565245,131.666666672,112.361111128,188.05970149,81.397222208,185.499999984,156.805555518,187.790773212,159.14861107,2018-03-09,"2018-03","Mar",13,"Wet Region_pasture_2_exclosed",0.224483204,0.333656331,84.5312967824933,85.3375527519863,NA,1.4,NA,3.45988372093023
"272","WET_P_2_OP_H6","WET_P_2_H6","WET_P","WET_P_2","WET_P_2","Mwantimba","Wet Region","pasture","2",2,"open","H6",959,-2.348488,34.05011,"12/13/2017","3/9/2018",86,297.55,2804.219239,1295.06,45.98,0.119,NA,"Chr.ori",2,5.6,65,80,2.5,3.63,50,75,6,2,8,12.95,5.38,18.33,0.224483204,NA,0.11,NA,0.333656331,NA,0.5,NA,NA,NA,NA,NA,NA,19.305555544,NA,NA,NA,28.694444466,NA,NA,NA,2018-03-09,"2018-03","Mar",13,"Wet Region_pasture_2_open",NA,NA,NA,NA,1.3,1.16,1.25890889252591,3.45988372093023
"273","WET_P_3_EX_H6","WET_P_3_H6","WET_P","WET_P_3","WET_P_4","Mwantimba","Wet Region","pasture","3",4,"exclosed","H6",1022,-2.367293,34.062509,"12/13/2017","3/9/2018",86,297.55,2506.674083,1295.06,42.5,0.17,1.6,"Chr.ori",1.5,2.9,70,78,2,10,72,90,14,7,21,117.12,11.51,128.63,3.302002584,-0.170542636,0.31,-0.41,3.609173127,-0.581395349,0.72,4.637497515,-0.36,1.142539272,0.012135013,3.888960666,-0.286450258,283.972222224,-14.666666696,398.82478629,-30.96,310.388888922,-50.000000014,334.450617276,-24.634722188,2018-03-09,"2018-03","Mar",13,"Wet Region_pasture_3_exclosed",3.47254522,4.190568476,-16.108824058636,-5.16482442583092,0.8,1.02,0.819685920858276,3.45988372093023
"274","WET_P_3_OP_H6","WET_P_3_H6","WET_P","WET_P_3","WET_P_4","Mwantimba","Wet Region","pasture","3",4,"open","H6",1022,-2.367293,34.062509,"12/13/2017","3/9/2018",86,297.55,2804.219239,1295.06,42.5,0.17,1.6,"Chr.ori",1.5,2.2,85,90,1.5,2.25,78,85,14.89,2,16.89,122.4,24.23,146.63,3.47254522,NA,0.72,NA,4.190568475,NA,0.78,NA,NA,NA,NA,NA,NA,298.63888892,NA,NA,NA,360.38888885,NA,NA,NA,2018-03-09,"2018-03","Mar",13,"Wet Region_pasture_3_open",NA,NA,NA,NA,1,2.73,1.28587533246948,3.45988372093023
"275","WET_P_4_EX_H6","WET_P_4_H6","WET_P","WET_P_4","WET_P_3","Mwantimba","Wet Region","pasture","4",3,"exclosed","H6",1020,-2.36857,34.062586,"12/13/2017","3/9/2018",86,297.55,2422.85835,1295.06,57.26,0.154,NA,"Chr.ori",2,3.3,45,75,3.5,20.25,50,95,21.78,34.47,56.25,52.47,47.87,100.34,1.500968992,0.936046512,1.26,-0.15,2.756459948,0.790697674,0.5,3.049537604,0.414912791,0.52899799,0.306731266,2.666154055,1.11870155,129.083333312,80.500000032,262.260233944,35.682500026,237.055555528,67.999999964,229.28924873,96.2083333,2018-03-09,"2018-03","Mar",13,"Wet Region_pasture_4_exclosed",0.56492248,1.965762274,28.6852589522915,62.3628147542704,0.91,1.05,0.97679091090293,3.45988372093023
"276","WET_P_4_OP_H6","WET_P_4_H6","WET_P","WET_P_4","WET_P_3","Mwantimba","Wet Region","pasture","4",3,"open","H6",1020,-2.36857,34.062586,"12/13/2017","3/9/2018",86,297.55,2720.403506,1295.06,57.26,0.154,NA,"Chr.ori",1.5,4.5,45,70,1.5,4.63,57,80,6,9,15,23.49,52.37,75.86,0.564922481,NA,1.4,NA,1.965762274,NA,0.57,NA,NA,NA,NA,NA,NA,48.583333366,NA,NA,NA,169.055555564,NA,NA,NA,2018-03-09,"2018-03","Mar",13,"Wet Region_pasture_4_open",NA,NA,NA,NA,1.54,0.95,1.13269311890324,3.45988372093023
"277","DRY_W_1_EX_H6","DRY_W_1_H6","DRY_W","DRY_W_1","DRY_W_3","Maswa","Dry Region","wild","1",3,"exclosed","H6",995,-3.299332,34.848458,"12/11/2017","3/7/2018",86,426.87,1773.239888,754.84,12,0.294,2.34,"Cyn.dac",2.5,3.3,18,30,2.5,11.25,13,50,7.7,22,29.7,6.53,33.59,40.12,0.146317829,0.195413437,1.02,0.97,1.166666667,1.169573643,0.13,-1.607533294,0.027109173,1.640303094,0.392567829,1.299741602,0.635303618,12.583333294,16.805555582,-138.247863284,2.331388878,100.333333362,100.583333298,111.777777772,54.636111148,2018-03-07,"2018-03","Mar",13,"Dry Region_wild_1_exclosed",-0.049095608,-0.00290697600000001,100.249169371357,133.554084512831,1.2,1.79,1.69397058823529,4.96360465116279
"279","DRY_W_1_OP_H6","DRY_W_1_H6","DRY_W","DRY_W_1","DRY_W_3","Maswa","Dry Region","wild","1",3,"open","H6",995,-3.299332,34.848458,"12/11/2017","3/7/2018",86,426.87,2626.986586,754.84,12,0.294,2.34,"Cyn.dac",1,2.1,20,30,0.5,2,2,10,2,2,4,0.48,3.43,3.91,-0.049095607,NA,0.05,NA,-0.002906977,NA,0.02,NA,NA,NA,NA,NA,NA,-4.222222202,NA,NA,NA,-0.250000022,NA,NA,NA,2018-03-07,"2018-03","Mar",13,"Dry Region_wild_1_open",NA,NA,NA,NA,NA,1.93,NA,4.96360465116279
"280","DRY_W_2_EX_H6","DRY_W_2_H6","DRY_W","DRY_W_2","DRY_W_4","Maswa","Dry Region","wild","2",4,"exclosed","H6",980,-3.303268,34.847796,"12/11/2017","3/7/2018",86,426.87,1773.239888,754.84,17.39,0.264,NA,"Cyn.dac",1,2.7,15,30,1.5,11.75,20,48,4,16.87,20.87,16.99,21.05,38.04,0.484173127,0.347222222,0.58,0.58,1.067183463,0.92248062,0.2,1.936369509,0.093630491,1.889919404,0.177816537,1.938605645,0.528527132,41.638888922,29.861111092,166.527777774,8.052222226,91.777777818,79.33333332,166.72008547,45.453333352,2018-03-07,"2018-03","Mar",13,"Dry Region_wild_2_exclosed",0.136950905,0.144702843,86.4406779136906,71.7144762146206,1.58,1.86,1.7349421661409,4.96360465116279
"282","DRY_W_2_OP_H6","DRY_W_2_H6","DRY_W","DRY_W_2","DRY_W_4","Maswa","Dry Region","wild","2",4,"open","H6",980,-3.303268,34.847796,"12/11/2017","3/7/2018",86,426.87,2626.986586,754.84,17.39,0.264,NA,"Cyn.dac",1.5,2.3,15,30,1,2.25,8,20,2,3,5,6.24,3.24,9.48,0.136950904,NA,0.01,NA,0.144702842,NA,0.08,NA,NA,NA,NA,NA,NA,11.777777744,NA,NA,NA,12.444444412,NA,NA,NA,2018-03-07,"2018-03","Mar",13,"Dry Region_wild_2_open",NA,NA,NA,NA,1.72,1.61,1.68240506329114,4.96360465116279
"283","DRY_W_3_EX_H6","DRY_W_3_H6","DRY_W","DRY_W_3","DRY_W_1","Maswa","Dry Region","wild","3",1,"exclosed","H6",998,-3.295645,34.852435,"12/11/2017","3/7/2018",86,426.87,1771.202433,717.36,16.5,0.226,1.97,"Cyn.dac",2.4,2.2,12,30,3,5,10,55,10.48,3.81,14.48,2.64,11.69,14.33,-0.011627907,-0.047803618,0.31,0.25,0.301356589,0.201550388,0.1,0.206718346,-0.011434109,-0.452914154,0.137855297,-0.773431994,0.15004845,-1.000000002,-4.111111148,17.777777756,-0.983333374,25.916666654,17.333333368,-66.515151484,12.9041667,2018-03-07,"2018-03","Mar",13,"Dry Region_wild_3_exclosed",0.036175711,0.099806201,66.8810291053566,411.111113977778,1.37,0.95,1.02737613398465,4.96360465116279
"285","DRY_W_3_OP_H6","DRY_W_3_H6","DRY_W","DRY_W_3","DRY_W_1","Maswa","Dry Region","wild","3",1,"open","H6",998,-3.295645,34.852435,"12/11/2017","3/7/2018",86,426.87,2624.949131,717.36,16.5,0.226,1.97,"Cyn.dac",2,0.9,8,15,3,2,15,40,3,2,5,4.12,3.97,8.09,0.036175711,NA,0.06,NA,0.099806202,NA,0.15,NA,NA,NA,NA,NA,NA,3.111111146,NA,NA,NA,8.583333372,NA,NA,NA,2018-03-07,"2018-03","Mar",13,"Dry Region_wild_3_open",NA,NA,NA,NA,1.72,1.16,1.44519159456119,4.96360465116279
"286","DRY_W_4_EX_H6","DRY_W_4_H6","DRY_W","DRY_W_4","DRY_W_2","Maswa","Dry Region","wild","4",2,"exclosed","H6",1000,-3.296013,34.854327,"12/11/2017","3/7/2018",86,427.57,2068.657467,717.36,36.4,0.218,NA,"Cyn.dac",1,6,10,30,1.5,9.38,7,45,3,8,11,6.64,14.1,20.74,-0.011627907,0.003552972,0.39,-0.25,0.379198966,-0.249031008,0.07,1.556539929,-0.016624677,0.767827191,0.031459948,0.761915016,-0.020171189,-1.000000002,0.305555592,133.862433894,-1.429722222,32.611111076,-21.416666688,65.524691376,-1.734722254,2018-03-07,"2018-03","Mar",13,"Dry Region_wild_4_exclosed",-0.015180879,0.628229974,-65.6729132536717,-30.5555591388889,1.75,1.75,1.75,4.97174418604651
"288","DRY_W_4_OP_H6","DRY_W_4_H6","DRY_W","DRY_W_4","DRY_W_2","Maswa","Dry Region","wild","4",2,"open","H6",1000,-3.296013,34.854327,"12/11/2017","3/7/2018",86,427.57,2923.7938,717.36,36.4,0.218,NA,"Cyn.dac",1.5,1.5,18,40,2,3.13,15,35,7,2,9,6.53,21.92,28.45,-0.015180879,NA,0.64,NA,0.628229974,NA,0.15,NA,NA,NA,NA,NA,NA,-1.305555594,NA,NA,NA,54.027777764,NA,NA,NA,2018-03-07,"2018-03","Mar",13,"Dry Region_wild_4_open",NA,NA,NA,NA,2,1.93,1.94606678383128,4.97174418604651
